Accident_ID,object,Primary Key
Severity,float64,
Start_Time,datetime64[ns],
End_Time,datetime64[ns],
Start_Lat,float64,
Start_Lng,float64,
Coordinates,object,Foreign Key
Distance(mi),float64,
Side,object,
Temperature(F),float64,
Humidity(%),float64,
Pressure(in),float64,
Visibility(mi),float64,
Wind_Direction,object,
Wind_Speed(mph),float64,
Precipitation(in),float64,
Weather_Condition,object,
Amenity,object,
Crossing,object,
Junction,object,
Railway,object,
Station,object,
Stop,object,
Traffic_Signal,object,
Civil_Twilight,object,
